asset_path,filename,extension,size_bytes,referenced_by_cg_key,title,route,notes
assets/source_uploads_all/E53A5201-1D14-474F-BCA3-DC18A109CB0B.jpeg,E53A5201-1D14-474F-BCA3-DC18A109CB0B.jpeg,jpeg,227635,,,,asset folder item / backup or alternate
assets/source_uploads_all/E5E913EC-544B-4E44-9B44-06FE63AE29BB.jpeg,E5E913EC-544B-4E44-9B44-06FE63AE29BB.jpeg,jpeg,410587,,,,asset folder item / backup or alternate
assets/source_uploads_all/E6FFBD7E-ECC2-47C1-8BB5-6717BAB4AA7A.jpeg,E6FFBD7E-ECC2-47C1-8BB5-6717BAB4AA7A.jpeg,jpeg,445834,,,,asset folder item / backup or alternate
assets/source_uploads_all/EE56D93B-F4AA-4501-807E-9F9CCEA496CC.jpeg,EE56D93B-F4AA-4501-807E-9F9CCEA496CC.jpeg,jpeg,392186,,,,asset folder item / backup or alternate
assets/source_uploads_all/F2DDCF5C-D473-4BC5-AE85-EA19313449AD.jpeg,F2DDCF5C-D473-4BC5-AE85-EA19313449AD.jpeg,jpeg,428419,,,,asset folder item / backup or alternate
assets/source_uploads_all/F3E0EE2E-B2D2-40C3-9090-E0C93B02ADC3.jpeg,F3E0EE2E-B2D2-40C3-9090-E0C93B02ADC3.jpeg,jpeg,479153,,,,asset folder item / backup or alternate
assets/source_uploads_all/F5558079-C80E-4F24-87E9-A84CE88997EF.jpeg,F5558079-C80E-4F24-87E9-A84CE88997EF.jpeg,jpeg,437192,,,,asset folder item / backup or alternate
assets/source_uploads_all/F6A58C2B-C594-4A62-BBB0-50187F06C426.jpeg,F6A58C2B-C594-4A62-BBB0-50187F06C426.jpeg,jpeg,412418,,,,asset folder item / backup or alternate
assets/source_uploads_all/F8D2C4CA-4898-4B21-ADA8-2A2782CE4154.jpeg,F8D2C4CA-4898-4B21-ADA8-2A2782CE4154.jpeg,jpeg,576545,,,,asset folder item / backup or alternate
assets/source_uploads_all/FA54813A-7EB0-49C2-9837-AD5925FDC2CB.jpeg,FA54813A-7EB0-49C2-9837-AD5925FDC2CB.jpeg,jpeg,596737,,,,asset folder item / backup or alternate
assets/source_uploads_all/a_dark_stylish_ui_game_menu_screen_in_a_cinematic.png,a_dark_stylish_ui_game_menu_screen_in_a_cinematic.png,png,2204857,,,,asset folder item / backup or alternate
assets/source_uploads_all/a_polished_cinematic_game_ui_visual_novel_rout.png,a_polished_cinematic_game_ui_visual_novel_rout.png,png,2163146,,,,asset folder item / backup or alternate
assets/source_uploads_all/calm_doctor_in_modern_hospital_corridor.png,calm_doctor_in_modern_hospital_corridor.png,png,2170833,,,,asset folder item / backup or alternate
assets/source_uploads_all/cherry_blossoms_at_twilight_kiss.png,cherry_blossoms_at_twilight_kiss.png,png,2425203,,,,asset folder item / backup or alternate
assets/source_uploads_all/college_fair_romance_in_golden_hour.png,college_fair_romance_in_golden_hour.png,png,2404351,,,,asset folder item / backup or alternate
assets/source_uploads_all/comfort_and_care_in_the_city.png,comfort_and_care_in_the_city.png,png,2250342,,,,asset folder item / backup or alternate
assets/source_uploads_all/cozy_evening_with_harrison.png,cozy_evening_with_harrison.png,png,2264618,,,,asset folder item / backup or alternate
assets/source_uploads_all/cozy_nighttime_vibes_in_the_city.png,cozy_nighttime_vibes_in_the_city.png,png,2084656,,,,asset folder item / backup or alternate
assets/source_uploads_all/hiroshi_at_dusk_by_the_waterfront.png,hiroshi_at_dusk_by_the_waterfront.png,png,2088995,,,,asset folder item / backup or alternate
assets/source_uploads_all/imagegen.png,imagegen.png,png,2158052,,,,asset folder item / backup or alternate
assets/source_uploads_all/intimate_dinner_with_a_city_view.png,intimate_dinner_with_a_city_view.png,png,1961119,,,,asset folder item / backup or alternate
assets/source_uploads_all/intimate_dinner_with_city_view.png,intimate_dinner_with_city_view.png,png,1963063,,,,asset folder item / backup or alternate
assets/source_uploads_all/marcus_in_the_urban_glow.png,marcus_in_the_urban_glow.png,png,1991617,,,,asset folder item / backup or alternate
assets/source_uploads_all/night_glow_portrait_of_kenji.png,night_glow_portrait_of_kenji.png,png,2017086,,,,asset folder item / backup or alternate
assets/source_uploads_all/night_stroll_by_the_waterfront.png,night_stroll_by_the_waterfront.png,png,2142560,,,,asset folder item / backup or alternate
assets/source_uploads_all/nighttime_urban_fashion_stroll.png,nighttime_urban_fashion_stroll.png,png,1986784,,,,asset folder item / backup or alternate
assets/source_uploads_all/piano_under_city_lights_at_night.png,piano_under_city_lights_at_night.png,png,1894667,,,,asset folder item / backup or alternate
assets/source_uploads_all/purple_lit_doctor_in_hospital_corridor.png,purple_lit_doctor_in_hospital_corridor.png,png,2053901,,,,asset folder item / backup or alternate
assets/source_uploads_all/quiet_dinner_with_a_tender_glance.png,quiet_dinner_with_a_tender_glance.png,png,2097848,,,,asset folder item / backup or alternate
assets/source_uploads_all/quiet_dinner_with_caring_conversation.png,quiet_dinner_with_caring_conversation.png,png,1981922,,,,asset folder item / backup or alternate
assets/source_uploads_all/quiet_night_in_the_doorway.png,quiet_night_in_the_doorway.png,png,1712019,,,,asset folder item / backup or alternate
assets/source_uploads_all/rainy_night_at_the_station_entrance.png,rainy_night_at_the_station_entrance.png,png,2475005,,,,asset folder item / backup or alternate
assets/source_uploads_all/reflective_piano_and_city_lights.png,reflective_piano_and_city_lights.png,png,2076329,,,,asset folder item / backup or alternate
assets/source_uploads_all/romantic_dinner_under_city_lights.png,romantic_dinner_under_city_lights.png,png,2031046,,,,asset folder item / backup or alternate
assets/source_uploads_all/romantic_dinner_under_the_city_lights.png,romantic_dinner_under_the_city_lights.png,png,2241485,,,,asset folder item / backup or alternate
assets/source_uploads_all/romantic_dinner_under_the_stars.png,romantic_dinner_under_the_stars.png,png,2496770,,,,asset folder item / backup or alternate
assets/source_uploads_all/romantic_dinner_with_city_view.png,romantic_dinner_with_city_view.png,png,2188255,,,,asset folder item / backup or alternate
assets/source_uploads_all/romantic_dusk_by_the_riverside.png,romantic_dusk_by_the_riverside.png,png,2596864,,,,asset folder item / backup or alternate
assets/source_uploads_all/romantic_dusk_in_the_ferris_wheel.png,romantic_dusk_in_the_ferris_wheel.png,png,2317014,,,,asset folder item / backup or alternate
assets/source_uploads_all/romantic_dusk_on_the_ferris_wheel.png,romantic_dusk_on_the_ferris_wheel.png,png,2405859,,,,asset folder item / backup or alternate
assets/source_uploads_all/romantic_evening_under_cherry_blossoms.png,romantic_evening_under_cherry_blossoms.png,png,2620150,,,,asset folder item / backup or alternate
assets/source_uploads_all/romantic_kiss_under_city_lights.png,romantic_kiss_under_city_lights.png,png,2168110,,,,asset folder item / backup or alternate
assets/source_uploads_all/romantic_stroll_under_cherry_blossoms.png,romantic_stroll_under_cherry_blossoms.png,png,2299295,,,,asset folder item / backup or alternate
assets/source_uploads_all/romantic_sunset_within_the_ferris_wheel.png,romantic_sunset_within_the_ferris_wheel.png,png,2149209,,,,asset folder item / backup or alternate
assets/source_uploads_all/sakura_kiss_at_dusk_by_the_river.png,sakura_kiss_at_dusk_by_the_river.png,png,2688506,,,,asset folder item / backup or alternate
assets/source_uploads_all/serene_night_by_the_riverside.png,serene_night_by_the_riverside.png,png,2158052,,,,asset folder item / backup or alternate
assets/source_uploads_all/twilight_under_cherry_blossoms.png,twilight_under_cherry_blossoms.png,png,2217178,,,,asset folder item / backup or alternate
assets/source_uploads_all/warm_lighting_and_intimate_doorway_gaze.png,warm_lighting_and_intimate_doorway_gaze.png,png,1848752,,,,asset folder item / backup or alternate
assets/tommy_bridal_style_arcade.png,tommy_bridal_style_arcade.png,png,446127,,,,asset folder item / backup or alternate
assets/tommy_family_karaoke_pink.png,tommy_family_karaoke_pink.png,png,437192,,,,asset folder item / backup or alternate
assets/tommy_festival_handhold_close.png,tommy_festival_handhold_close.png,png,398701,,,,asset folder item / backup or alternate
assets/tommy_festival_tommy_solo.png,tommy_festival_tommy_solo.png,png,398552,,,,asset folder item / backup or alternate
assets/tommy_festival_yukata_walk.png,tommy_festival_yukata_walk.png,png,492883,,,,asset folder item / backup or alternate
assets/tommy_hep5_karaoke_lilac.png,tommy_hep5_karaoke_lilac.png,png,367732,,,,asset folder item / backup or alternate
assets/tommy_hidden_after_festival_kiss.webp,tommy_hidden_after_festival_kiss.webp,webp,190548,,,,asset folder item / backup or alternate
assets/tommy_ise_jingu_entrance.png,tommy_ise_jingu_entrance.png,png,484119,,,,asset folder item / backup or alternate
assets/tommy_ise_jingu_path_sunset.png,tommy_ise_jingu_path_sunset.png,png,481517,,,,asset folder item / backup or alternate
assets/tommy_osaka_castle_lilac.png,tommy_osaka_castle_lilac.png,png,490015,,,,asset folder item / backup or alternate
assets/tommy_parents_sukiyaki_actual.png,tommy_parents_sukiyaki_actual.png,png,431314,,,,asset folder item / backup or alternate
assets/tommy_piano_living_room_actual.png,tommy_piano_living_room_actual.png,png,397307,,,,asset folder item / backup or alternate
assets/tommy_planetarium_couple_wide.png,tommy_planetarium_couple_wide.png,png,408401,,,,asset folder item / backup or alternate
assets/tommy_planetarium_handhold_close.png,tommy_planetarium_handhold_close.png,png,246561,,,,asset folder item / backup or alternate
assets/tommy_planetarium_tommy_solo.png,tommy_planetarium_tommy_solo.png,png,324564,,,,asset folder item / backup or alternate
assets/tommy_ren_confession_station.jpeg,tommy_ren_confession_station.jpeg,jpeg,490143,,,,asset folder item / backup or alternate
assets/tommy_ren_dodge_station.jpeg,tommy_ren_dodge_station.jpeg,jpeg,490143,,,,asset folder item / backup or alternate
